sentence,sentiment,lem_words,lem_tags,word_tags
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,2,have be do above heartland brewery year now have never be disappoint,VB VB VB JJ NN NN NN RB VB RB VB VB,"[have/VB, be/VB, do/VB, above/JJ, heartland/NN, brewery/NN, year/NN, now/RB, have/VB, never/RB, be/VB, disappoint/VB]"
too large for just two people but nothing was left.,0,too large just person nothing be left,RB JJ RB NN NN VB VB,"[too/RB, large/JJ, just/RB, person/NN, nothing/NN, be/VB, left/VB]"
"When we sat, we got great and fast service.",2,sit get great fast service,VB VB JJ JJ NN,"[sit/VB, get/VB, great/JJ, fast/JJ, service/NN]"
Everything about this restaurant was special.,2,everything restaurant be special,NN NN VB JJ,"[everything/NN, restaurant/NN, be/VB, special/JJ]"
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,0,be obvious one restaurant have idea about experience japanese cuisine,VB JJ NN NN VB NN RB NN JJ NN,"[be/VB, obvious/JJ, one/NN, restaurant/NN, have/VB, idea/NN, about/RB, experience/NN, japanese/JJ, cuisine/NN]"
You can't go wrong here.,2,go wrong here,VB JJ RB,"[go/VB, wrong/JJ, here/RB]"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"[pizza/NN, be/VB, overpriced/JJ, soggy/JJ]"
"Ask for Usha, the nicest bartender in manhattan.",2,ask usha nicest bartender manhattan,NN NN JJ NN JJ,"[ask/NN, usha/NN, nicest/JJ, bartender/NN, manhattan/JJ]"
Much of the time it seems like they do not care about you.,0,much time seem do not care,JJ NN VB VB RB VB,"[much/JJ, time/NN, seem/VB, do/VB, not/RB, care/VB]"
"For the people who want great food plus great service, Roxy is a place to AVOID!",0,person want great food great service roxy be place avoid,NN VB JJ NN JJ NN NN VB NN VB,"[person/NN, want/VB, great/JJ, food/NN, great/JJ, service/NN, roxy/NN, be/VB, place/NN, avoid/VB]"
"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",0,add together just doesn seem especially consider price,VB RB RB JJ VB RB VB NN,"[add/VB, together/RB, just/RB, doesn/JJ, seem/VB, especially/RB, consider/VB, price/NN]"
"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",0,then top thing drop used silverware boyfriend jacket do not stop apologize clean mess be left clothe,RB VB NN VB JJ NN NN NN VB RB VB VB VB NN VB VB NN,"[then/RB, top/VB, thing/NN, drop/VB, used/JJ, silverware/NN, boyfriend/NN, jacket/NN, do/VB, not/RB, stop/VB, apologize/VB, clean/VB, mess/NN, be/VB, left/VB, clothe/NN]"
I also recommend the rice dishes or the different varieties of congee (rice porridge).,2,also recommend rice dish different variety congee rice porridge,RB VB NN NN JJ NN JJ NN NN,"[also/RB, recommend/VB, rice/NN, dish/NN, different/JJ, variety/NN, congee/JJ, rice/NN, porridge/NN]"
"I am so coming back here again, as much as I can.",2,be so coming back here again as much,VB RB JJ NN RB RB RB JJ,"[be/VB, so/RB, coming/JJ, back/NN, here/RB, again/RB, as/RB, much/JJ]"
"We concluded with tiramisu chocolate cake, both were delicious.",2,conclude tiramisu chocolate cake be delicious,VB NN NN NN VB JJ,"[conclude/VB, tiramisu/NN, chocolate/NN, cake/NN, be/VB, delicious/JJ]"
Prices are very good.,2,price be very good,NN VB RB JJ,"[price/NN, be/VB, very/RB, good/JJ]"
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",0,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ,"[small/JJ, serving/NN, main/JJ, entree/NN, have/VB, salmon/NN, wasnt/VB, impressed/JJ, girlfriend/NN, have/VB, chicken/NN, be/VB, good/JJ]"
I look forward to eating here again,2,look forward eat here again,VB RB VB RB RB,"[look/VB, forward/RB, eat/VB, here/RB, again/RB]"
Give it a try and enjoy.,2,give try enjoy,VB NN NN,"[give/VB, try/NN, enjoy/NN]"
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",0,service be terrible have wait everything ask several different person same thing be allow be serve,NN VB JJ VB VB NN VB JJ JJ NN JJ NN VB VB VB VB,"[service/NN, be/VB, terrible/JJ, have/VB, wait/VB, everything/NN, ask/VB, several/JJ, different/JJ, person/NN, same/JJ, thing/NN, be/VB, allow/VB, be/VB, serve/VB]"
Authentic Pakistani food.,2,authentic pakistani food,JJ NN NN,"[authentic/JJ, pakistani/NN, food/NN]"
"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",2,spectacular caviar hospitable waitstaff feel royalty enjoy second,JJ NN JJ NN VB NN VB JJ,"[spectacular/JJ, caviar/NN, hospitable/JJ, waitstaff/NN, feel/VB, royalty/NN, enjoy/VB, second/JJ]"
"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",2,pasta be excellent especially calamari be fill pasta main,NN VB JJ RB NN VB VB NN NN,"[pasta/NN, be/VB, excellent/JJ, especially/RB, calamari/NN, be/VB, fill/VB, pasta/NN, main/NN]"
The location is perfect.,2,location be perfect,NN VB JJ,"[location/NN, be/VB, perfect/JJ]"
And amazingly cheap.,2,amazingly cheap,RB JJ,"[amazingly/RB, cheap/JJ]"
"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",0,happen have policy go little bit self respect include not let waiter intimidate make feel bad ask triviality water check,VB VB NN VB JJ NN NN NN VB RB VB NN VB VB VB JJ VB NN NN NN,"[happen/VB, have/VB, policy/NN, go/VB, little/JJ, bit/NN, self/NN, respect/NN, include/VB, not/RB, let/VB, waiter/NN, intimidate/VB, make/VB, feel/VB, bad/JJ, ask/VB, triviality/NN, water/NN, check/NN]"
Love Pizza 33..,2,love pizza,VB NN,"[love/VB, pizza/NN]"
Can't wait to go back.,2,wait go back,VB VB RB,"[wait/VB, go/VB, back/RB]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
"Try the Pad Thai, it's fabulous and their prices are so cheap!",2,try pad thai fabulous price be so cheap,VB NN NN JJ NN VB RB RB,"[try/VB, pad/NN, thai/NN, fabulous/JJ, price/NN, be/VB, so/RB, cheap/RB]"
Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,2,hurley be cheer everyone know name be actually glad come,NN VB NN NN VB NN VB RB JJ VB,"[hurley/NN, be/VB, cheer/NN, everyone/NN, know/VB, name/NN, be/VB, actually/RB, glad/JJ, come/VB]"
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,2,ess bagel sty town midtown be far best bagel ny,RB NN JJ NN VB VB RB JJ NN NN,"[ess/RB, bagel/NN, sty/JJ, town/NN, midtown/VB, be/VB, far/RB, best/JJ, bagel/NN, ny/NN]"
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",2,first time go be completely take live jazz band atmosphere order lobster cobb salad,JJ NN VB VB RB VB JJ NN NN NN VB NN JJ NN,"[first/JJ, time/NN, go/VB, be/VB, completely/RB, take/VB, live/JJ, jazz/NN, band/NN, atmosphere/NN, order/VB, lobster/NN, cobb/JJ, salad/NN]"
I'm partial to the Gnocchi.,2,partial gnocchi,JJ NN,"[partial/JJ, gnocchi/NN]"
Keep up the good work guys!,2,keep good work guy,VB JJ NN NN,"[keep/VB, good/JJ, work/NN, guy/NN]"
LOVE the atmosphere - felt like I was in Paris.,2,love atmosphere feel be paris,VB NN VB VB NN,"[love/VB, atmosphere/NN, feel/VB, be/VB, paris/NN]"
Our server was very helpful and friendly.,2,server be very helpful friendly,NN VB RB JJ JJ,"[server/NN, be/VB, very/RB, helpful/JJ, friendly/JJ]"
I loved everythig about it-especially the shows and actors.,2,love everythig especially show actor,VB NN RB NN NN,"[love/VB, everythig/NN, especially/RB, show/NN, actor/NN]"
Definitely worth the trip to Battery Park City!,2,definitely trip battery park city,RB NN NN NN NN,"[definitely/RB, trip/NN, battery/NN, park/NN, city/NN]"
Go there once and oh yes...you will go back...you will...,2,go there once yes go back,VB RB RB RB VB RB,"[go/VB, there/RB, once/RB, yes/RB, go/VB, back/RB]"
I absolutely Loved this place.,2,absolutely love place,RB VB NN,"[absolutely/RB, love/VB, place/NN]"
"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",2,ve also be amaze new addition past few year new jazz bar most fantastic dining garden best thin crust pizza now lasagna menu be die be not average lasagna,NN RB VB VB JJ NN JJ JJ NN JJ NN NN RB JJ NN NN JJ JJ NN NN RB JJ NN VB VB VB RB NN NN,"[ve/NN, also/RB, be/VB, amaze/VB, new/JJ, addition/NN, past/JJ, few/JJ, year/NN, new/JJ, jazz/NN, bar/NN, most/RB, fantastic/JJ, dining/NN, garden/NN, best/JJ, thin/JJ, crust/NN, pizza/NN, now/RB, lasagna/JJ, menu/NN, be/VB, die/VB, be/VB, not/RB, average/NN, lasagna/NN]"
"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",2,cafe dont get wrong be jsut person work be evil incompetent,NN VB VB JJ VB RB NN VB VB JJ JJ,"[cafe/NN, dont/VB, get/VB, wrong/JJ, be/VB, jsut/RB, person/NN, work/VB, be/VB, evil/JJ, incompetent/JJ]"
"This is some really good, inexpensive sushi.",2,be really good inexpensive sushi,VB RB JJ JJ NN,"[be/VB, really/RB, good/JJ, inexpensive/JJ, sushi/NN]"
"Everything I had was good, and I'm a eater.",2,everything have be good eater,NN VB VB JJ NN,"[everything/NN, have/VB, be/VB, good/JJ, eater/NN]"
We will definitely go back.,2,definitely go back,RB VB RB,"[definitely/RB, go/VB, back/RB]"
I highly recommend the Sophia pizza.,2,highly recommend sophia pizza,RB VB JJ NN,"[highly/RB, recommend/VB, sophia/JJ, pizza/NN]"
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",2,tiny restaurant be cozy get certain parisian flair,JJ NN VB JJ VB JJ JJ NN,"[tiny/JJ, restaurant/NN, be/VB, cozy/JJ, get/VB, certain/JJ, parisian/JJ, flair/NN]"
The sake menu should not be overlooked!,2,sake menu not be overlooked,NN NN RB VB JJ,"[sake/NN, menu/NN, not/RB, be/VB, overlooked/JJ]"
My friend got the mushroom pizza which tasted better.,2,friend get mushroom pizza taste better,NN VB NN NN VB RB,"[friend/NN, get/VB, mushroom/NN, pizza/NN, taste/VB, better/RB]"
I ate here a week ago and found most dishes average at best and too expensive.,0,eat here week ago find most dish average best too expensive,VB RB NN RB VB RB NN VB JJ RB JJ,"[eat/VB, here/RB, week/NN, ago/RB, find/VB, most/RB, dish/NN, average/VB, best/JJ, too/RB, expensive/JJ]"
The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,2,prix fixe menu be worth penny get more enough quantity quality,NN JJ NN VB JJ NN VB JJ RB NN NN,"[prix/NN, fixe/JJ, menu/NN, be/VB, worth/JJ, penny/NN, get/VB, more/JJ, enough/RB, quantity/NN, quality/NN]"
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ,"[waitress/NN, seem/VB, be/VB, more/RB, concerned/JJ, look/VB, good/JJ, actually/RB, waitressing/JJ]"
"If you are looking for a good quality, cheap eats - this is the place.",2,be look good quality cheap eat be place,VB VB JJ NN RB VB VB NN,"[be/VB, look/VB, good/JJ, quality/NN, cheap/RB, eat/VB, be/VB, place/NN]"
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",2,come family pizzeria owner almost ashamed say pizza fornino blow family receipy away,VB NN NN NN RB JJ VB NN NN NN NN NN RB,"[come/VB, family/NN, pizzeria/NN, owner/NN, almost/RB, ashamed/JJ, say/VB, pizza/NN, fornino/NN, blow/NN, family/NN, receipy/NN, away/RB]"
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ,"[everything/NN, have/VB, be/VB, good/JJ, definitely/RB, nothing/NN, great/JJ]"
Open late (well as late as I ever got there and I'm a night person),2,open late well late ever get there night person,JJ RB RB RB RB VB RB NN NN,"[open/JJ, late/RB, well/RB, late/RB, ever/RB, get/VB, there/RB, night/NN, person/NN]"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"[definately/RB, not/RB, place/NN, go/VB, want/VB, impress/VB, someone/NN]"
"Overall, excellent restaurant!",2,overall excellent restaurant,JJ JJ NN,"[overall/JJ, excellent/JJ, restaurant/NN]"
Faan is sooo good.,2,faan be sooo good,NN VB RB JJ,"[faan/NN, be/VB, sooo/RB, good/JJ]"
Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,2,excellent spot holiday get together co worker friend haven see,JJ NN NN VB NN JJ NN NN NN VB,"[excellent/JJ, spot/NN, holiday/NN, get/VB, together/NN, co/JJ, worker/NN, friend/NN, haven/NN, see/VB]"
The shrimp scampi was excellent and the antipasti were plentiful.,2,shrimp scampi be excellent antipastus be plentiful,NN NN VB JJ NN VB JJ,"[shrimp/NN, scampi/NN, be/VB, excellent/JJ, antipastus/NN, be/VB, plentiful/JJ]"
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN,"[other/JJ, guest/NN, enjoyed/JJ, pizza/NN, santa/NN, fe/NN, chopped/JJ, salad/NN, fish/NN, chip/NN]"
"It is terrific, as is the value.",2,be terrific be value,VB JJ VB NN,"[be/VB, terrific/JJ, be/VB, value/NN]"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"[have/VB, never/RB, before/VB, eat/VB, piece/NN, relatively/RB, good/JJ, nigiri/NN]"
Murray won't do it.,0,murray win do,JJ VB VB,"[murray/JJ, win/VB, do/VB]"
A little pricey but it really hits the spot on a Sunday morning!,2,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"[little/JJ, pricey/JJ, really/RB, hit/VB, spot/NN, sunday/NN, morning/NN]"
"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",2,sign special menu food even waitstaff be totally japanese,NN NN NN NN RB NN VB RB JJ,"[sign/NN, special/NN, menu/NN, food/NN, even/RB, waitstaff/NN, be/VB, totally/RB, japanese/JJ]"
Go here for a romantic dinner but not for an all out wow dining experience.,0,go here romantic dinner not all out dining experience,VB RB JJ NN RB RB RB JJ NN,"[go/VB, here/RB, romantic/JJ, dinner/NN, not/RB, all/RB, out/RB, dining/JJ, experience/NN]"
"This is a great place to take out-of-towners, and perfect for watching the sunset.",2,be great place take towner perfect watch sunset,VB JJ NN VB NN JJ VB NN,"[be/VB, great/JJ, place/NN, take/VB, towner/NN, perfect/JJ, watch/VB, sunset/NN]"
The lava cake dessert was incredible and I recommend it.,2,lava cake dessert be incredible recommend,NN NN NN VB JJ VB,"[lava/NN, cake/NN, dessert/NN, be/VB, incredible/JJ, recommend/VB]"
My chow fun and chow see was really bland and oily.,0,chow fun chow see be really bland oily,NN NN NN NN VB RB JJ JJ,"[chow/NN, fun/NN, chow/NN, see/NN, be/VB, really/RB, bland/JJ, oily/JJ]"
"The atmosphere is unheralded, the service impecible, and the food magnificant.",2,atmosphere be unheralded service impecible food magnificant,NN VB JJ NN JJ NN NN,"[atmosphere/NN, be/VB, unheralded/JJ, service/NN, impecible/JJ, food/NN, magnificant/NN]"
"My husbands was perfect, my was well done and dry.",2,husband be perfect be well do dry,NN VB JJ VB RB VB JJ,"[husband/NN, be/VB, perfect/JJ, be/VB, well/RB, do/VB, dry/JJ]"
They charge different prices all the time.,0,charge different price time,VB JJ NN NN,"[charge/VB, different/JJ, price/NN, time/NN]"
The service is awful.,0,service be awful,NN VB JJ,"[service/NN, be/VB, awful/JJ]"
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,2,outdoor atmosphere sit sidewalk watch world go foot away avenue cool evening be wonderful,JJ NN VB NN VB NN VB NN RB NN JJ NN VB JJ,"[outdoor/JJ, atmosphere/NN, sit/VB, sidewalk/NN, watch/VB, world/NN, go/VB, foot/NN, away/RB, avenue/NN, cool/JJ, evening/NN, be/VB, wonderful/JJ]"
I recently tried Suan and I thought that it was great.,2,recently try suan think be great,RB VB JJ VB VB JJ,"[recently/RB, try/VB, suan/JJ, think/VB, be/VB, great/JJ]"
I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,2,be out friend sudden be hungry only crave thing pizza,VB RB NN JJ VB JJ RB VB NN NN,"[be/VB, out/RB, friend/NN, sudden/JJ, be/VB, hungry/JJ, only/RB, crave/VB, thing/NN, pizza/NN]"
"The fish was really,really fresh.",2,fish be really really fresh,NN VB RB RB JJ,"[fish/NN, be/VB, really/RB, really/RB, fresh/JJ]"
The food was absolutely amazing!!,2,food be absolutely amazing,NN VB RB JJ,"[food/NN, be/VB, absolutely/RB, amazing/JJ]"
I'm glad I was introduced to this place and this is a rare gem in NY.,2,glad be introduce place be rare gem ny,JJ VB VB NN VB JJ NN NN,"[glad/JJ, be/VB, introduce/VB, place/NN, be/VB, rare/JJ, gem/NN, ny/NN]"
THe perfect spot.,2,perfect spot,JJ NN,"[perfect/JJ, spot/NN]"
It looked like shredded cheese partly done - still in strips.,0,look shredded cheese partly do still strip,VB JJ NN RB VB RB NN,"[look/VB, shredded/JJ, cheese/NN, partly/RB, do/VB, still/RB, strip/NN]"
"Try everything for that matter, it is all good.",2,try everything matter be good,NN NN NN VB JJ,"[try/NN, everything/NN, matter/NN, be/VB, good/JJ]"
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,2,add great service great food reasonable price have begin great evening,VB JJ NN JJ NN JJ NN VB VB JJ NN,"[add/VB, great/JJ, service/NN, great/JJ, food/NN, reasonable/JJ, price/NN, have/VB, begin/VB, great/JJ, evening/NN]"
Food-awesome.,2,food awesome,NN JJ,"[food/NN, awesome/JJ]"
It is definitely a good spot for snacks and chat.,2,be definitely good spot snack chat,VB RB JJ NN NN NN,"[be/VB, definitely/RB, good/JJ, spot/NN, snack/NN, chat/NN]"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
I'm going back.,2,go back,VB RB,"[go/VB, back/RB]"
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",0,have egg benedict brunch be worst entire life try remove hollondaise sauce completely be failed be,VB NN NN NN VB JJ JJ NN VB VB NN NN RB VB JJ VB,"[have/VB, egg/NN, benedict/NN, brunch/NN, be/VB, worst/JJ, entire/JJ, life/NN, try/VB, remove/VB, hollondaise/NN, sauce/NN, completely/RB, be/VB, failed/JJ, be/VB]"
This place is not worth the prices.,0,place be not price,NN VB RB NN,"[place/NN, be/VB, not/RB, price/NN]"
HIGHLY RECOMMENDED!!!!!,2,highly recommend,RB VB,"[highly/RB, recommend/VB]"
"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",0,waitress move table practically bathroom ask cancel dinner order do not want eat sit toilet be tell,NN VB NN RB NN VB VB NN NN VB RB VB VB VB NN VB VB,"[waitress/NN, move/VB, table/NN, practically/RB, bathroom/NN, ask/VB, cancel/VB, dinner/NN, order/NN, do/VB, not/RB, want/VB, eat/VB, sit/VB, toilet/NN, be/VB, tell/VB]"
Unique apppetizers.,2,unique apppetizer,JJ NN,"[unique/JJ, apppetizer/NN]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",0,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN,"[sometimes/RB, get/VB, bad/JJ, food/NN, bad/JJ, service/NN, sometimes/RB, get/VB, good/JJ, good/JJ, bad/JJ, service/NN]"
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.",0,forget sandwich didn include plastic fork didn include pita hummus platter,VB NN VB VB JJ NN VB VB JJ JJ JJ,"[forget/VB, sandwich/NN, didn/VB, include/VB, plastic/JJ, fork/NN, didn/VB, include/VB, pita/JJ, hummus/JJ, platter/JJ]"
Get the pepperoni - YUM - and a family style salad.,2,get pepperoni yum family style salad,VB NN NN NN NN NN,"[get/VB, pepperoni/NN, yum/NN, family/NN, style/NN, salad/NN]"
I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,2,have be rao probably time past year keep get better,VB VB VB RB NN JJ NN VB VB JJ,"[have/VB, be/VB, rao/VB, probably/RB, time/NN, past/JJ, year/NN, keep/VB, get/VB, better/JJ]"
"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",2,large selection bruschetta paninis tramezzinis keep palate stagnate,JJ NN NN NN NN VB NN VB,"[large/JJ, selection/NN, bruschetta/NN, paninis/NN, tramezzinis/NN, keep/VB, palate/NN, stagnate/VB]"
"I found it on a cold night, the perfect spot to warm up.",2,find cold night perfect spot warm,VB JJ NN JJ NN VB,"[find/VB, cold/JJ, night/NN, perfect/JJ, spot/NN, warm/VB]"
"The crust is thin, the ingredients are fresh and the staff is friendly.",2,crust be thin ingredient be fresh staff be friendly,NN VB JJ NN VB JJ NN VB JJ,"[crust/NN, be/VB, thin/JJ, ingredient/NN, be/VB, fresh/JJ, staff/NN, be/VB, friendly/JJ]"
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",2,parmesean porcini souffle lamb glaze balsamic vinegar surely be transport northern italy bite,NN NN NN NN VB JJ NN RB VB VB JJ NN NN,"[parmesean/NN, porcini/NN, souffle/NN, lamb/NN, glaze/VB, balsamic/JJ, vinegar/NN, surely/RB, be/VB, transport/VB, northern/JJ, italy/NN, bite/NN]"
Also they were $15 each!,0,also be,RB VB,"[also/RB, be/VB]"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,0,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"[traditional/JJ, french/JJ, decour/NN, be/VB, pleasant/JJ, hall/NN, be/VB, rather/RB, noisy/JJ, restaurant/NN, be/VB, full/JJ, have/VB, raise/VB, voice/NN, be/VB, able/JJ, maintain/VB, conversation/NN]"
Tiny dessert was $8.00...just plain overpriced for what it is.,0,tiny dessert be just plain overpriced be,JJ NN VB RB RB JJ VB,"[tiny/JJ, dessert/NN, be/VB, just/RB, plain/RB, overpriced/JJ, be/VB]"
The duck confit is always amazing and the foie gras terrine with figs was out of this world.,2,duck confit be always amazing foie gra terrine fig be world,NN NN VB RB JJ NN VB NN NN VB NN,"[duck/NN, confit/NN, be/VB, always/RB, amazing/JJ, foie/NN, gra/VB, terrine/NN, fig/NN, be/VB, world/NN]"
"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",2,fabulous decor make feel re trendy manhattan restaurant very very good food cheaply price generally friendly staff re manhattanite spend most time manhattan rice avenue make feel home very soho village upper west side expensive price pretentious clientele roosevelt avenue,JJ NN VB VB NN JJ NN NN RB RB JJ NN RB VB RB JJ NN NN NN VB RB NN JJ NN NN VB VB NN RB JJ NN JJ NN NN JJ NN JJ NN NN NN,"[fabulous/JJ, decor/NN, make/VB, feel/VB, re/NN, trendy/JJ, manhattan/NN, restaurant/NN, very/RB, very/RB, good/JJ, food/NN, cheaply/RB, price/VB, generally/RB, friendly/JJ, staff/NN, re/NN, manhattanite/NN, spend/VB, most/RB, time/NN, manhattan/JJ, rice/NN, avenue/NN, make/VB, feel/VB, home/NN, very/RB, soho/JJ, village/NN, upper/JJ, west/NN, side/NN, expensive/JJ, price/NN, pretentious/JJ, clientele/NN, roosevelt/NN, avenue/NN]"
"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",2,place be pricey yes food be worth service make feel be pay quater price,NN VB JJ RB NN VB JJ NN VB VB VB VB NN NN,"[place/NN, be/VB, pricey/JJ, yes/RB, food/NN, be/VB, worth/JJ, service/NN, make/VB, feel/VB, be/VB, pay/VB, quater/NN, price/NN]"
It was divine melts in your mouth.,2,be divine melt mouth,VB JJ VB NN,"[be/VB, divine/JJ, melt/VB, mouth/NN]"
Somehow working the italian charm with constant mille grazie does not constitute proper service.,0,somehow italian charm constant mille grazie do not constitute proper service,RB JJ NN JJ NN NN VB RB JJ JJ NN,"[somehow/RB, italian/JJ, charm/NN, constant/JJ, mille/NN, grazie/NN, do/VB, not/RB, constitute/JJ, proper/JJ, service/NN]"
You can't go wrong with this place.,2,go wrong place,VB JJ NN,"[go/VB, wrong/JJ, place/NN]"
A little overpriced but worth it once you take a bite.,2,little overpriced worth once take bite,JJ JJ JJ RB VB NN,"[little/JJ, overpriced/JJ, worth/JJ, once/RB, take/VB, bite/NN]"
Taxan delicious!,2,taxan delicious,NN JJ,"[taxan/NN, delicious/JJ]"
Love YUKA.,2,love yuka,VB RB,"[love/VB, yuka/RB]"
JUST AWSOME.,2,just,RB,[just/RB]
"This place, which is only a few months old, is perhaps Queens' biggest secret!",2,place be only few month old be perhaps queen biggest secret,NN VB RB JJ NN JJ VB RB NN JJ VB,"[place/NN, be/VB, only/RB, few/JJ, month/NN, old/JJ, be/VB, perhaps/RB, queen/NN, biggest/JJ, secret/VB]"
You should pass on the calamari.,0,pass calamari,VB NN,"[pass/VB, calamari/NN]"
Thank You Emilio.,2,thank emilio,NN NN,"[thank/NN, emilio/NN]"
Loved it!,2,love,VB,[love/VB]
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",2,luckily save room bbq salmon sea bass crispy duck,RB VB NN JJ NN NN NN JJ NN,"[luckily/RB, save/VB, room/NN, bbq/JJ, salmon/NN, sea/NN, bass/NN, crispy/JJ, duck/NN]"
"The fish was adequate, but inexpertly sliced.",0,fish be adequate inexpertly slice,NN VB JJ RB VB,"[fish/NN, be/VB, adequate/JJ, inexpertly/RB, slice/VB]"
Wonderful at holiday time.,2,wonderful holiday time,JJ NN NN,"[wonderful/JJ, holiday/NN, time/NN]"
Slightly on the pricey side but worth it!,2,slightly pricey side worth,RB JJ NN JJ,"[slightly/RB, pricey/JJ, side/NN, worth/JJ]"
"So close, but not good enough.",1,so close not good enough,RB JJ RB JJ JJ,"[so/RB, close/JJ, not/RB, good/JJ, enough/JJ]"
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN,"[sure/JJ, ll/NN, return/NN, final/JJ, judgement/NN, tho/NN]"
Mizu is home to creative and unique rolls not to found anywhere else.,2,mizu be home creative unique roll not find anywhere else,NN VB NN JJ JJ NN RB VB RB RB,"[mizu/NN, be/VB, home/NN, creative/JJ, unique/JJ, roll/NN, not/RB, find/VB, anywhere/RB, else/RB]"
"For the price, you cannot eat this well in Manhattan.",2,price eat well manhattan,NN VB RB JJ,"[price/NN, eat/VB, well/RB, manhattan/JJ]"
Highly recommended to all!,2,highly recommend,RB VB,"[highly/RB, recommend/VB]"
