sentence,sentiment,lem_words,lem_type
"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",2,fabulous decor make feel re trendy manhattan restaurant very very good food cheaply price generally friendly staff re manhattanite spend most time manhattan rice avenue make feel home very soho village upper west side expensive price pretentious clientele roosevelt avenue,JJ NN VB VB NN JJ NN NN RB RB JJ NN RB VB RB JJ NN NN NN VB RB NN JJ NN NN VB VB NN RB JJ NN JJ NN NN JJ NN JJ NN NN NN
"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",2,place be pricey yes food be worth service make feel be pay quater price,NN VB JJ RB NN VB JJ NN VB VB VB VB NN NN
It was divine melts in your mouth.,2,be divine melt mouth,VB JJ VB NN
Somehow working the italian charm with constant mille grazie does not constitute proper service.,0,somehow italian charm constant mille grazie do not constitute proper service,RB JJ NN JJ NN NN VB RB JJ JJ NN
You can't go wrong with this place.,2,go wrong place,VB JJ NN
A little overpriced but worth it once you take a bite.,2,little overpriced worth once take bite,JJ JJ JJ RB VB NN
Taxan delicious!,2,taxan delicious,NN JJ
Love YUKA.,2,love yuka,VB RB
JUST AWSOME.,2,just,RB
"This place, which is only a few months old, is perhaps Queens' biggest secret!",2,place be only few month old be perhaps queen biggest secret,NN VB RB JJ NN JJ VB RB NN JJ VB
You should pass on the calamari.,0,pass calamari,VB NN
Thank You Emilio.,2,thank emilio,NN NN
Loved it!,2,love,VB
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",2,luckily save room bbq salmon sea bass crispy duck,RB VB NN JJ NN NN NN JJ NN
"The fish was adequate, but inexpertly sliced.",0,fish be adequate inexpertly slice,NN VB JJ RB VB
Wonderful at holiday time.,2,wonderful holiday time,JJ NN NN
Slightly on the pricey side but worth it!,2,slightly pricey side worth,RB JJ NN JJ
"So close, but not good enough.",1,so close not good enough,RB JJ RB JJ JJ
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN
Mizu is home to creative and unique rolls not to found anywhere else.,2,mizu be home creative unique roll not find anywhere else,NN VB NN JJ JJ NN RB VB RB RB
"For the price, you cannot eat this well in Manhattan.",2,price eat well manhattan,NN VB RB JJ
Highly recommended to all!,2,highly recommend,RB VB
I go twice a month!,2,go twice month,VB RB NN
"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",2,consider be last patron there be closing time waitstaff do not rush make feel comfortable relax,VB VB JJ NN RB VB JJ NN NN VB RB VB VB VB JJ VB
"Not only is the cuisine the best around, the service has always been attentive and charming.",2,not only be cuisine best service have always be attentive charming,RB RB VB NN JJ NN VB RB VB JJ JJ
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ
The characters really make for an enjoyable experience.,2,character really make enjoyable experience,NN RB VB JJ NN
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN
skip dessert.,0,skip dessert,NN NN
The price is reasonable although the service is poor.,2,price be reasonable service be poor,NN VB JJ NN VB JJ
The portions are large and the servers always surprise us with a different starter.,2,portion be large server always surprise different starter,NN VB JJ NN RB VB JJ NN
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB
"Quite frankly, this is some of the worst sushi I have ever tried.",0,quite frankly be worst sushi have ever try,RB RB VB JJ NN VB RB VB
I've never had bad service and the fish is fresh and delicious.,2,ve never have bad service fish be fresh delicious,NN RB VB JJ NN NN VB JJ JJ
The service was the only thing good about this restaurant.,2,service be only thing good restaurant,NN VB JJ NN JJ NN
A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,2,restaurant doesn try do anything serve great food great service pleasant atmosphere,NN VB NN VB NN NN JJ NN JJ NN JJ NN
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",0,food be decent best ambience well matter opinion consider be sweet thing think be just annoying,NN VB JJ JJ NN RB NN NN VB VB JJ NN VB VB RB JJ
I will be back!,2,be back,VB RB
"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",0,immediately paid waiter take money say okay guy be here,RB VB NN VB NN VB JJ NN VB RB
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN
The staff is no nonsense.,2,staff be nonsense,NN VB NN
All the people that I bring there go back on their own and bring THEIR friends!,2,person bring there go back own bring friend,NN VB RB VB RB JJ VB NN
Stepped on my foot on the SECOND time he reached over me to adjust lighting.,0,step foot second time reach adjust light,VB NN JJ NN VB VB VB
This is one of my favorite restaurants and it is not to be missed.,2,be favorite restaurant be not be miss,VB JJ NN VB RB VB VB
"Yes, the prices are high, but I felt it was worth it.",2,yes price be high felt be worth,RB NN VB JJ NN VB JJ
This tiny Williamsburg spot is always pleasantly surprising.,2,tiny williamsburg spot be always pleasantly surprising,JJ JJ NN VB RB RB JJ
The pizza was pretty good and huge.,2,pizza be pretty good huge,NN VB RB JJ JJ
"the pad se ew chicken was delicious, however the pad thai was far too oily.",0,pad ew chicken be delicious however pad thai be far too oily,NN JJ NN VB JJ RB NN NN VB RB RB JJ
"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",2,go here lunch couple week saturday be thoroughly impress food,VB RB NN NN NN NN VB RB VB NN
Cozy romantic atomosphere with only around 15 tables at most.,2,cozy romantic atomosphere only table most,JJ JJ RB JJ NN JJ
I think that it is absolutely brilliant and well runned business operation.,2,think be absolutely brilliant well runned business operation,VB VB RB JJ RB JJ NN NN
My boyfriend had Prime Rib it was good .,2,boyfriend have prime rib be good,NN VB JJ NN VB JJ
Good luck getting a table.,0,good luck get table,JJ NN VB NN
"Seating is always prompt, though the restaurant does fill up in the evening.",2,seating be always prompt restaurant do fill evening,NN VB RB JJ NN VB VB NN
"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",2,go day oyster binge fish bring closing be so glad be place trip end be so great,VB NN NN NN NN VB NN VB RB JJ VB NN NN VB VB RB JJ
The spicy Tuna roll is huge and probably the best that I've had at this price range.,2,spicy tuna roll be huge probably best ve have price range,JJ NN NN VB JJ RB JJ NN VB NN NN
"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",2,house lady dj saturday night have outrageously good taste music moreover take request,NN NN NN NN NN VB RB JJ NN NN RB VB NN
The food was good.,2,food be good,NN VB JJ
I cannot imagine a friendlier staff working in a restaurant.,2,imagine friendlier staff working restaurant,VB JJ NN NN NN
Service was prompt and courteous.,2,service be prompt courteous,NN VB JJ JJ
Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,0,never have have such dramatic delivery guy lot huffing pant mutter breath live walkup always seem disappoint tip,RB VB VB JJ JJ NN NN NN NN VB VB NN VB NN RB VB VB NN
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",2,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB
I would highly recommand requesting a table by the window.,2,highly recommand request table window,RB VB VB NN NN
MMmmm... it was delicious.,2,mmmmm be delicious,NN VB JJ
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,0,be plan get dessert waitress basically bill have chance order,VB VB VB NN NN RB NN VB NN NN
it's delicious!,2,delicious,JJ
Drawbacks: service is slow and they don't toast!,0,drawback service be slow don toast,NN NN VB JJ VB NN
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",2,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,2,cold appetizer dish taste way remember taste be grow taiwan,JJ NN NN NN NN VB VB VB VB NN
"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",0,order chicken casserole get be few small piece chicken dark meat bone,VB NN NN VB VB JJ JJ NN NN JJ NN NN
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",2,eating atmosphere save desk very disappointing experience,NN NN VB NN RB JJ NN
Guaranteed to be a tasty experience!),2,guarantee be tasty experience,VB VB JJ NN
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,2,even have visit manager want make sure be enjoy,RB VB NN NN VB VB JJ VB VB
The food was exceptional.,2,food be exceptional,NN VB JJ
"The food is good, especially their more basic dishes, and the drinks are delicious.",2,food be good especially more basic dish drink be delicious,NN VB JJ RB JJ JJ NN NN VB JJ
"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",2,great friendly service fast seating fast delivery excellent sushi,JJ JJ NN JJ NN JJ NN JJ NN
I'm not picky - but it was actually gross.,0,not picky be actually gross,RB JJ VB RB JJ
Personal pans are the perfect size for those hungry nights.,2,personal pan be perfect size hungry night,JJ NN VB JJ NN JJ NN
Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,2,quite simply step manhattan haven tranquility,RB RB VB JJ NN NN
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB
Nice value.,2,nice value,JJ NN
I started out with a Bombay beer which was big enough for two.,2,start out bombay beer be big enough,VB RB JJ NN VB JJ RB
The service was attentive.,2,service be attentive,NN VB JJ
But the staff was so horrible to us.,0,staff be so horrible,NN VB RB JJ
Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,2,do typical kind water question service be good overall very relaxing place eat,VB JJ NN NN NN NN VB JJ JJ RB JJ VB VB
My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.,2,boyfriend go there celebrate birthday other night say be be magnificent,NN VB RB VB NN JJ NN VB VB VB JJ
I think I've had some the best meals of my life at minnow.,2,think ve have best meal life minnow,VB NN VB JJ NN NN RB
This place is always very crowded and popular.,2,place be always very crowd popular,NN VB RB RB VB JJ
Consistently good Japanese Tapas.,2,consistently good japanese tapas,RB JJ JJ NN
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",2,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN
This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,2,be nice pizza place good selection thin crust pizza include basil slice,VB JJ NN NN JJ NN JJ NN NN VB NN NN
The food was lousy - too sweet or too salty and the portions tiny.,0,food be lousy too sweet too salty portion tiny,NN VB JJ RB JJ RB JJ NN JJ
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ
It is expensive but well worth the money.,2,be expensive well money,VB JJ RB NN
Service was very prompt but slightly rushed.,2,service be very prompt slightly rush,NN VB RB JJ RB VB
Friendly staff that actually lets you enjoy your meal and the company you're with.,2,friendly staff actually let enjoy meal company re,JJ NN RB VB VB NN NN NN
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",2,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB
The view is breathtaking the service is top notch... the ambiance is wonderfull.,2,view be breathtaking service be top notch ambiance be wonderfull,NN VB JJ NN VB JJ NN NN VB JJ
No thanks!!!,0,thank,NN
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN
I have to say I have never had a disapointing meal here.,2,have say have never have disapointing meal here,VB VB VB RB VB NN NN RB
Zero ambiance to boot.,0,ambiance boot,NN NN
"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok. ",1,sum service vary good mediorce depend waiter get generally be just average,VB NN VB JJ VB VB NN VB RB VB RB JJ
"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",2,wait staff be very freindly make feel re eating freindly little european town,JJ NN VB RB RB VB VB NN NN JJ JJ JJ NN
"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",2,venture island manhattan seem find great italian restaurant drive corona,NN NN JJ VB VB JJ JJ NN NN NN
"Excellent atmosphere, delicious dishes good and friendly service.",2,excellent atmosphere delicious dish good friendly service,JJ NN JJ NN JJ JJ NN
Will never be back.,0,never be back,RB VB RB
"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",0,call place hampton chutney co do folk offer more style substance unattractive room unhelpful clerk be dearth former too,VB NN NN NN NN VB NN VB JJ NN NN JJ NN JJ NN VB NN JJ RB
"They don't concern much of customer's health, just want to make money.",0,don concern much customer health just want make money,VB NN JJ NN NN RB VB VB NN
"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",2,ambience be pretty nice conversation casual lunch here probably be best,NN VB RB JJ NN JJ NN RB RB VB RB
"We have been to this place many times, and always have great food, wine, and service.",2,have be place many time always have great food wine service,VB VB NN JJ NN RB VB JJ NN NN NN
This is the perfect date spot for Williamsburg couples.,2,be perfect date spot williamsburg couple,VB JJ NN NN NN NN
Awsome Pizza especially the Margheritta slice.,2,pizza especially margheritta slice,NN RB JJ NN
Simply some good tasting Chinese food at incredible prices...,2,simply good taste chinese food incredible price,RB JJ VB JJ NN JJ NN
Avoid this place!,0,avoid place,VB NN
Everyone was more then happy with his choices.,2,everyone be more then happy choice,NN VB RB RB JJ NN
