sentence,sentiment,lem_words,lem_tags,word_tags
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"[be/VB, leave/VB, couple/NN, standing/NN, door/NN, say/VB, waiter/NN, re/NN, not/RB, hurry/NN]"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"[restaurant/NN, be/VB, pack/VB, first/JJ, wait/VB, bar/NN, minute/NN, be/VB, seat/VB]"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"[student/NN, nyu/NN, need/VB, place/NN, eat/VB, hard/JJ, day/NN, work/NN, so/RB, usually/RB, just/RB, go/VB, indian/JJ, restraunt/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
"Of course, it is crowded but who cares.",1,course be crowd care,NN VB VB VB,"[course/NN, be/VB, crowd/VB, care/VB]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"[so/RB, eat/RB, fast/JJ, order/NN, lot/NN]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
"When I called this morning, I didn't think I would be able to get in at 12, but I was able to get in, along with four other guests.",1,call morning didn think be able get be able get other guest,VB NN VB VB VB JJ VB VB JJ VB JJ NN,"[call/VB, morning/NN, didn/VB, think/VB, be/VB, able/JJ, get/VB, be/VB, able/JJ, get/VB, other/JJ, guest/NN]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"[be/VB, open/VB, more/JJ, place/NN, see/VB, flyer/NN, there/RB, yonker/NN, be/VB, restraunt/NN, banquet/NN, hall/NN, one/NN, parsipanny/JJ, new/JJ, jersey/NN]"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"[feeling/NN, stress/VB, noise/NN, congestion/NN, office/NN, head/NN, cafe/NN, st/NN, bart/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"[son/NN, girlfriend/NN, want/VB, cheeseburger/NN, be/VB, huge/JJ]"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"[inside/NN, be/VB, little/JJ, cramped/JJ, be/VB, expect/VB]"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"[sometimes/RB, see/VB, waiter/NN, don/VB, have/VB, enough/JJ, knowledge/NN, dish/NN]"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"[just/RB, read/VB, mocaramel/NN, review/NN, feel/VB, compel/VB, respond/VB]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
The location and ambience is Ok but the food is what makes up for it.,1,location ambience be food be make,NN NN VB NN VB VB,"[location/NN, ambience/NN, be/VB, food/NN, be/VB, make/VB]"
"No, really.",1,really,RB,[really/RB]
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
"Bagels are ok, but be sure not to make any special requests!",1,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"[bagel/NN, be/VB, be/VB, sure/JJ, not/RB, make/VB, special/JJ, request/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"[go/VB, cafe/NN, spice/NN, friend/NN, saturday/NN, night/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"[love/NN, ess/RB, bagel/NN, live/VB, west/JJ, side/NN, often/RB, go/VB, murray/VB, convenience/NN]"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"[get/VB, little/JJ, tipsy/JJ, sake/NN, isn/JJ, saturday/NN, night/NN, girlfriend/NN, be/VB, about/RB]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"[ve/NN, have/VB, lunch/NN, buffet/NN, chennai/NN, couple/NN, time/NN, have/VB, be/VB, neighborhood/NN]"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"[atmosphere/NN, be/VB, mostly/RB, older/JJ, crowd/NN, be/VB, few/JJ, group/NN, mid/JJ, year/NN, old/NN, also/RB]"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"[go/VB, there/RB, friend/NN, last/JJ, saturday/NN]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"[atmosphere/NN, be/VB, mostly/RB, older/JJ, crowd/NN, be/VB, few/JJ, group/NN, mid/JJ, year/NN, old/NN, also/RB]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"[go/VB, there/RB, friend/NN, last/JJ, saturday/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
I know because I live nearby.,1,know live nearby,RB JJ NN,"[know/RB, live/JJ, nearby/NN]"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"[please/VB, don/VB, tell/NN, anyone/NN, family/NN, eat/NN, there/RB]"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"[feeling/NN, stress/VB, noise/NN, congestion/NN, office/NN, head/NN, cafe/NN, st/NN, bart/NN]"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"[live/VB, maine/NN, year/NN, grow/VB, fish/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"[better/JJ, bagel/NN, shop/NN, corner/JJ, not/RB, worth/JJ, go/VB, way/NN, opinion/NN]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"[price/NN, no/RB, more/JJ, jersey/NN, deli/NN, way/NN, better/RB]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"[eat/VB, outside/JJ, haru/NN, sake/NN, bar/NN, haru/NN, restaurant/NN, next/JJ, door/NN, be/VB, overflow/VB]"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"[decor/NN, place/NN, be/VB, very/RB, diner/NN, ish/NN, kind/NN, place/NN, expect/VB, east/JJ, village/NN, not/RB, romantic/JJ, just/RB, simple/JJ, small/JJ, sparse/JJ]"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"[little/JJ, noise/NN, think/VB, be/VB, party/NN]"
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"[however/RB, be/VB, only/JJ, taiwanese/JJ, restaurant/NN, town/NN]"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"[fella/NN, say/VB, best/JJ, restaurant/NN, town/NN]"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"[decor/NN, place/NN, be/VB, very/RB, diner/NN, ish/NN, kind/NN, place/NN, expect/VB, east/JJ, village/NN, not/RB, romantic/JJ, just/RB, simple/JJ, small/JJ, sparse/JJ]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"[say/VB, cheap/JJ, food/NN, be/VB, cheaper/JJ, chinatown/JJ]"
I love Indian food and consider myself to be quite an expert on it.,1,love indian food consider be quite expert,NN JJ NN VB VB RB NN,"[love/NN, indian/JJ, food/NN, consider/VB, be/VB, quite/RB, expert/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"[say/VB, cheap/JJ, food/NN, be/VB, cheaper/JJ, chinatown/JJ]"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"[food/NN, value/NN, get/VB, chinatown/JJ, restaurant/NN, be/VB, not/RB, place/NN]"
I went to this restaurant with a woman that I met recently.,1,go restaurant woman meet recently,VB NN NN VB RB,"[go/VB, restaurant/NN, woman/NN, meet/VB, recently/RB]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",1,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ,"[exception/NN, lemon/NN, salad/NN, have/VB, so/RB, much/JJ, pepper/NN, eye/NN, start/VB, food/NN, here/RB, be/VB, decent/JJ, not/RB, great/JJ]"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"[atmosphere/NN, be/VB, mostly/RB, older/JJ, crowd/NN, be/VB, few/JJ, group/NN, mid/JJ, year/NN, old/NN, also/RB]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"[restaurant/NN, be/VB, recommend/VB, local/JJ, matter/NN, fact/NN, make/VB, reservation/NN, say/VB, not/RB, be/VB, disappoint/VB]"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"[be/VB, serious/JJ, sushi/NN, lover/NN, sit/VB, sushi/NN, bar/NN, be/VB, closer/JJ, action/NN]"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"[go/VB, there/RB, friend/NN, last/JJ, saturday/NN]"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"[restaurant/NN, be/VB, recommend/VB, local/JJ, matter/NN, fact/NN, make/VB, reservation/NN, say/VB, not/RB, be/VB, disappoint/VB]"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"[ive/VB, be/VB, many/JJ, thai/NN, restaurant/NN, manhattan/JJ, before/NN, toon/NN, be/VB, far/RB, best/JJ, thai/NN, food/NN, ive/VB, have/VB, mom/NN, course/NN]"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"[so/RB, eat/RB, fast/JJ, order/NN, lot/NN]"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"[recommend/VB, reservation/NN, weekend/NN]"
enough said!,1,enough say,RB VB,"[enough/RB, say/VB]"
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",1,have hunt quiet romantic yet not hideously expensive restaurant stumble reviews la lanterna give shot,VB VB JJ JJ RB RB RB JJ NN VB NN NN NN VB NN,"[have/VB, hunt/VB, quiet/JJ, romantic/JJ, yet/RB, not/RB, hideously/RB, expensive/JJ, restaurant/NN, stumble/VB, reviews/NN, la/NN, lanterna/NN, give/VB, shot/NN]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"[little/JJ, noise/NN, think/VB, be/VB, party/NN]"
What's the difference between the two?,1,difference,NN,[difference/NN]
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"[next/JJ, time/NN, wouldn/VB, dare/VB, order/VB, anything/NN, else/RB, other/JJ, simple/JJ, asian/NN, appetizer/NN, drink/NN]"
really depends on your luck!,1,really depend luck,RB VB NN,"[really/RB, depend/VB, luck/NN]"
I have eaten at many pizza places around NYC and this is hands down the worst.,1,have eat many pizza place nyc be hand worst,VB VB JJ NN NN NN VB NN JJ,"[have/VB, eat/VB, many/JJ, pizza/NN, place/NN, nyc/NN, be/VB, hand/NN, worst/JJ]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
After passing by this restaurant for sometime I finally decided to go in and have dinner.,1,pass restaurant sometime finally decide go have dinner,VB NN RB RB VB VB VB NN,"[pass/VB, restaurant/NN, sometime/RB, finally/RB, decide/VB, go/VB, have/VB, dinner/NN]"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"[however/RB, want/VB, great/JJ, food/NN, great/JJ, price/NN, don/VB, mind/VB, decor/NN, beat/NN, place/NN]"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"[have/VB, visit/VB, thailand/NN, be/VB, quite/RB, expert/VB, cuisine/NN]"
Ciao Bella,1,ciao bella,NN NN,"[ciao/NN, bella/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"[be/VB, open/VB, more/JJ, place/NN, see/VB, flyer/NN, there/RB, yonker/NN, be/VB, restraunt/NN, banquet/NN, hall/NN, one/NN, parsipanny/JJ, new/JJ, jersey/NN]"
"From the street it looks very hidden, and is actually an old warehouse.",1,street look very hidden be actually old warehouse,NN VB RB JJ VB RB JJ NN,"[street/NN, look/VB, very/RB, hidden/JJ, be/VB, actually/RB, old/JJ, warehouse/NN]"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"[be/VB, leave/VB, couple/NN, standing/NN, door/NN, say/VB, waiter/NN, re/NN, not/RB, hurry/NN]"
For dinner I had the chicken tikka-masala and some garlic naan.,1,dinner have chicken tikka masala garlic naan,NN VB NN NN NN NN RB,"[dinner/NN, have/VB, chicken/NN, tikka/NN, masala/NN, garlic/NN, naan/RB]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"[recommend/VB, reservation/NN, weekend/NN]"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"[locate/VB, greenewich/JJ, village/NN]"
I know because I live nearby.,1,know live nearby,RB JJ NN,"[know/RB, live/JJ, nearby/NN]"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
"My husband and I both ordered the Steak, medium.",1,husband order steak medium,NN VB NN NN,"[husband/NN, order/VB, steak/NN, medium/NN]"
esp. during happy hour!,1,esp happy hour,NN JJ NN,"[esp/NN, happy/JJ, hour/NN]"
I have eaten a lot of pizza here.,1,have eat lot pizza here,VB VB NN NN RB,"[have/VB, eat/VB, lot/NN, pizza/NN, here/RB]"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"[obviously/RB, chinese/JJ, translation/NN, place/NN, do/VB, not/RB, mean/VB, big/JJ, actually/RB, mean/VB, great/JJ, prosperity/NN]"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"[ll/VB, pay/NN, least/JJ, double/JJ, other/JJ, italian/JJ, restaurant/NN, city/NN, most/RB, still/RB, don/VB, compare/VB]"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"[better/JJ, bagel/NN, shop/NN, corner/JJ, not/RB, worth/JJ, go/VB, way/NN, opinion/NN]"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"[ive/VB, be/VB, many/JJ, thai/NN, restaurant/NN, manhattan/JJ, before/NN, toon/NN, be/VB, far/RB, best/JJ, thai/NN, food/NN, ive/VB, have/VB, mom/NN, course/NN]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"[go/VB, there/RB, friend/NN, last/JJ, saturday/NN]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
