sentence,sentiment,lem_words,lem_tags,word_tags
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"[locate/VB, greenewich/JJ, village/NN]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
"Rao is a good restaurant, but it's nothing special.",1,rao be good restaurant nothing special,NN VB JJ NN NN JJ,"[rao/NN, be/VB, good/JJ, restaurant/NN, nothing/NN, special/JJ]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"[however/RB, go/VB, ambience/NN, consider/VB, food/NN, just/RB, companion/NN, trip/NN, world/NN]"
the food is decent.,1,food be decent,NN VB JJ,"[food/NN, be/VB, decent/JJ]"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"[go/VB, there/RB, friend/NN, last/JJ, saturday/NN]"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
"Rao is a good restaurant, but it's nothing special.",1,rao be good restaurant nothing special,NN VB JJ NN NN JJ,"[rao/NN, be/VB, good/JJ, restaurant/NN, nothing/NN, special/JJ]"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"[be/VB, not/RB, most/RB, experienced/JJ, person/NN, come/VB, thai/VB, food/NN, friend/NN, take/VB, be/VB]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
enough said!,1,enough say,RB VB,"[enough/RB, say/VB]"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"[just/RB, read/VB, mocaramel/NN, review/NN, feel/VB, compel/VB, respond/VB]"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"[haven/NN, be/VB, other/JJ, location/NN]"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"[old/JJ, school/NN, meet/VB, new/JJ, world/NN]"
esp. during happy hour!,1,esp happy hour,NN JJ NN,"[esp/NN, happy/JJ, hour/NN]"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"[ll/VB, pay/NN, least/JJ, double/JJ, other/JJ, italian/JJ, restaurant/NN, city/NN, most/RB, still/RB, don/VB, compare/VB]"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"[little/JJ, noise/NN, think/VB, be/VB, party/NN]"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"[love/NN, ess/RB, bagel/NN, live/VB, west/JJ, side/NN, often/RB, go/VB, murray/VB, convenience/NN]"
But they do.,1,do,VB,[do/VB]
The two star chefs left quite some time ago to open their own place.,1,star chef left quite time open own place,NN NN VB RB NN VB JJ NN,"[star/NN, chef/NN, left/VB, quite/RB, time/NN, open/VB, own/JJ, place/NN]"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"[re/NN, neighborhood/NN, eat/VB, good/JJ, food/NN, wouldn/VB, waste/VB, time/NN, try/VB, find/VB, something/NN, rather/RB, go/VB, street/NN, tamari/VB]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
I've eaten at many different Indian restaurants.,1,have eat many different indian restaurant,VB VB JJ JJ JJ NN,"[have/VB, eat/VB, many/JJ, different/JJ, indian/JJ, restaurant/NN]"
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ,"[everything/NN, have/VB, be/VB, good/JJ, definitely/RB, nothing/NN, great/JJ]"
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN,"[sure/JJ, ll/NN, return/NN, final/JJ, judgement/NN, tho/NN]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"[think/VB, go/VB, jimmy/NN, give/VB, real/JJ, domincan/NN, exprience/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"[just/RB, remember/VB, later/JJ, go/VB, longer/JJ, have/VB, wait/VB]"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"[haven/NN, be/VB, other/JJ, location/NN]"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"[have/VB, filet/NN, mignon/NN, garlic/NN, mash/NN]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"[stumble/VB, second/JJ, floor/NN, walk/VB, friday/NN, be/VB, friend/NN, town/NN]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
I have eaten at many pizza places around NYC and this is hands down the worst.,1,have eat many pizza place nyc be hand worst,VB VB JJ NN NN NN VB NN JJ,"[have/VB, eat/VB, many/JJ, pizza/NN, place/NN, nyc/NN, be/VB, hand/NN, worst/JJ]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"[have/VB, eat/VB, here/RB, handful/NN, time/NN, reason/NN, sheer/NN, convenience/NN]"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"[get/VB, little/JJ, tipsy/JJ, sake/NN, isn/JJ, saturday/NN, night/NN, girlfriend/NN, be/VB, about/RB]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"[same/JJ, owner/NN, guy/NN, own/VB, typhoon/NN, be/VB, just/RB, street/NN, st/NN, mark/NN, st/NN, ave/VB]"
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"[only/RB, deliver/VB, make/VB, mint/NN]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
But they do.,1,do,VB,[do/VB]
Sit outside in the warm weather; inside for cozy winter.,1,sit outside warm weather inside cozy winter,NN NN JJ NN NN JJ NN,"[sit/NN, outside/NN, warm/JJ, weather/NN, inside/NN, cozy/JJ, winter/NN]"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"[think/VB, go/VB, jimmy/NN, give/VB, real/JJ, domincan/NN, exprience/NN]"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"[have/VB, eat/VB, here/RB, handful/NN, time/NN, reason/NN, sheer/NN, convenience/NN]"
This place is always packed.,1,place be always pack,NN VB RB VB,"[place/NN, be/VB, always/RB, pack/VB]"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"[be/VB, go/VB, mid/JJ, town/NN, location/NN, next/RB]"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"[be/VB, not/RB, most/RB, experienced/JJ, person/NN, come/VB, thai/VB, food/NN, friend/NN, take/VB, be/VB]"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"[obviously/RB, chinese/JJ, translation/NN, place/NN, do/VB, not/RB, mean/VB, big/JJ, actually/RB, mean/VB, great/JJ, prosperity/NN]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"[so/RB, eat/RB, fast/JJ, order/NN, lot/NN]"
I've eaten at many different Indian restaurants.,1,have eat many different indian restaurant,VB VB JJ JJ JJ NN,"[have/VB, eat/VB, many/JJ, different/JJ, indian/JJ, restaurant/NN]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"[eat/VB, outside/JJ, haru/NN, sake/NN, bar/NN, haru/NN, restaurant/NN, next/JJ, door/NN, be/VB, overflow/VB]"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"[ordered/JJ, different/JJ, entree/NN, share/NN]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
the food is decent.,1,food be decent,NN VB JJ,"[food/NN, be/VB, decent/JJ]"
really depends on your luck!,1,really depend luck,RB VB NN,"[really/RB, depend/VB, luck/NN]"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"[table/NN, be/VB, cram/VB, way/NN, too/RB, close/RB, menu/NN, be/VB, typical/JJ, italian/JJ, restaurant/NN, wine/NN, list/NN, be/VB, simply/RB, overpriced/JJ]"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"[stumble/VB, second/JJ, floor/NN, walk/VB, friday/NN, be/VB, friend/NN, town/NN]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"[lazy/JJ, folk/NN, don/VB, want/VB, come/VB, alphabet/NN, city/NN, say/VB, good/JJ, stay/NN, out/RB]"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"[ll/VB, pay/NN, least/JJ, double/JJ, other/JJ, italian/JJ, restaurant/NN, city/NN, most/RB, still/RB, don/VB, compare/VB]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"[girlfiend/NN, eat/VB, again/RB, last/JJ, night/NN]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"[ordered/JJ, different/JJ, entree/NN, share/NN]"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"[crowd/NN, take/VB, bit/NN, seriously/RB, shouldn/VB]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"[recommendation/NN, course/NN, be/VB, require/VB]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"[sometimes/RB, see/VB, waiter/NN, don/VB, have/VB, enough/JJ, knowledge/NN, dish/NN]"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"[eat/VB, outside/JJ, haru/NN, sake/NN, bar/NN, haru/NN, restaurant/NN, next/JJ, door/NN, be/VB, overflow/VB]"
esp. during happy hour!,1,esp happy hour,NN JJ NN,"[esp/NN, happy/JJ, hour/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"[go/VB, cafe/NN, spice/NN, friend/NN, saturday/NN, night/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"[be/VB, go/VB, mid/JJ, town/NN, location/NN, next/RB]"
"The menu consisted of standard brassiere food, better then places like Balthazar etc.",1,menu consist standard brassiere food better then place balthazar etc,NN VB JJ NN NN RB RB VB NN NN,"[menu/NN, consist/VB, standard/JJ, brassiere/NN, food/NN, better/RB, then/RB, place/VB, balthazar/NN, etc/NN]"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"[live/VB, maine/NN, year/NN, grow/VB, fish/NN]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
"No, really.",1,really,RB,[really/RB]
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"[have/VB, filet/NN, mignon/NN, garlic/NN, mash/NN]"
"No, really.",1,really,RB,[really/RB]
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
enough said!,1,enough say,RB VB,"[enough/RB, say/VB]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"[food/NN, value/NN, get/VB, chinatown/JJ, restaurant/NN, be/VB, not/RB, place/NN]"
"From the street it looks very hidden, and is actually an old warehouse.",1,street look very hidden be actually old warehouse,NN VB RB JJ VB RB JJ NN,"[street/NN, look/VB, very/RB, hidden/JJ, be/VB, actually/RB, old/JJ, warehouse/NN]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",1,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"[however/RB, want/VB, great/JJ, food/NN, great/JJ, price/NN, don/VB, mind/VB, decor/NN, beat/NN, place/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"[however/RB, want/VB, great/JJ, food/NN, great/JJ, price/NN, don/VB, mind/VB, decor/NN, beat/NN, place/NN]"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
We visited Orsay during NY Restaurant Week and tried their $35 menu.,1,visit orsay ny restaurant week try menu,VB JJ JJ NN NN VB NN,"[visit/VB, orsay/JJ, ny/JJ, restaurant/NN, week/NN, try/VB, menu/NN]"
Ciao Bella,1,ciao bella,NN NN,"[ciao/NN, bella/NN]"
For dinner I had the chicken tikka-masala and some garlic naan.,1,dinner have chicken tikka masala garlic naan,NN VB NN NN NN NN RB,"[dinner/NN, have/VB, chicken/NN, tikka/NN, masala/NN, garlic/NN, naan/RB]"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"[place/NN, be/VB, awesome/JJ, sally/VB]"
the food is decent.,1,food be decent,NN VB JJ,"[food/NN, be/VB, decent/JJ]"
I have to agree with the previous reviewer.,1,have agree previous reviewer,VB VB JJ NN,"[have/VB, agree/VB, previous/JJ, reviewer/NN]"
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN,"[sure/JJ, ll/NN, return/NN, final/JJ, judgement/NN, tho/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"[old/JJ, school/NN, meet/VB, new/JJ, world/NN]"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"[arrive/VB, time/NN, reservation/NN, seat/VB, promptly/RB]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"[new/JJ, avenue/NN, restaurant/NN, offer/NN, far/RB, best/JJ, value/NN, money/NN]"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"[portion/NN, be/VB, huge/JJ, be/VB, good/JJ, order/NN, thing/NN, split/VB, rather/RB, appetizer/NN, entree/NN, person/NN, person/NN]"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"[hang/NN, out/RB, live/VB, neighborhood/NN]"
I can't believe people complain about no cheese sticks?,1,believe person complain cheese stick,VB NN VB NN NN,"[believe/VB, person/NN, complain/VB, cheese/NN, stick/NN]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
