tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Not great servicw when extremely busy and I was served undercooked chicken wings,"51.4562236994,0.149519430287","[great, servicw, extrem, busi, wa, serv, undercook, chicken, wing]",not great servicw extremely busy be serve undercooked chicken wing,RB JJ NN RB JJ VB VB JJ NN NN,0.0,51.4562236994,0.149519430287
Only thing worse than the food is the service. Tip: avoid.,"51.5426509628,-0.00719299184783","[onli, thing, wors, food, servic, tip, avoid]",only thing worse food be service tip avoid,JJ NN VB NN VB NN NN VB,0.0,51.5426509628,-0.00719299184783
"Yummy chettinad cuisine ..The.Ceylon Chicken paratha,Chicken Kariayaku gravy with appams are a must ... plain dosa is just purrrfect .Avoid the Kottu paratha! Chinchu our hostess is ☆ !","51.5399721575,0.0507352308633","[yummi, chettinad, cuisin, chicken, paratha, chicken, kariayaku, gravi, appam, must, plain, dosa, purrrfect, kottu, paratha, chinchu, hostess]",yummy chettinad cuisine ceylon chicken paratha chicken kariayaku gravy appam be plain dosa be just purrrfect avoid kottu paratha chinchu hostess be,JJ NN NN NN NN NN NN VB NN NN VB VB NN VB RB VB VB NN NN VB NN VB,0.0,51.5399721575,0.0507352308633
"Butter chicken and ambiance was very nice. Not too crowded yet, will definitely come back!","51.5059284316,-0.017871582772","[butter, chicken, ambianc, wa, veri, nice, crowd, yet, definit, come, back]",butter chicken ambiance be very nice not too crowd yet definitely come back,NN NN NN VB RB JJ RB RB VB RB RB VB RB,0.0,51.5059284316,-0.017871582772
Tip: quantity of food is less.. So order that ways :),"51.4960322915,-0.0162926131978","[tip, quantiti, food, order, way]",tip quantity food be less so order way,NN NN NN VB RB RB NN NN,0.0,51.4960322915,-0.0162926131978
"With the katsu curry, ask for extra sauce. The kind if stuff dreams are made of!","51.48720069,0.281154177643","[katsu, curri, ask, extra, sauc, kind, stuff, dream, made]",katsu curry ask extra sauce kind stuff dream be make,NN VB NN JJ NN NN NN NN VB VB,0.0,51.48720069,0.281154177643
"Terrible service, forgot our order, mixed up our bill, 45min plus wait.","51.5022636123,0.00443996799049","[terribl, servic, forgot, order, mix, bill, plu, wait]",terrible service forget order mix bill min plus wait,JJ NN VB NN VB NN NN RB VB,0.0,51.5022636123,0.00443996799049
Meh. Food was not good at all.,"51.5423003911,-0.00833547788414","[meh, food, wa, good]",meh food be not good,JJ NN VB RB JJ,0.0,51.5423003911,-0.00833547788414
The sharing platter for 4 was ahhmazing. Definitely the perfect amount for us. Service was great. Skip dessert it's delicious but too pricey for how small it is. Go to black vanilla instead :),"51.4812,-0.008296","[share, platter, wa, ahhmaz, definit, perfect, amount, us, servic, wa, great, skip, dessert, delici, pricey, small, go, black, vanilla, instead]",share platter be ahhmaze definitely perfect amount service be great skip dessert be delicious too pricey small be go black vanilla instead,VB JJ VB VB RB JJ NN NN VB JJ NN NN VB JJ RB JJ JJ VB VB JJ NN RB,0.0,51.4812,-0.008296
Be sure to bring cash as they don't take cards.,"51.4814443916,-0.0100853525116","[sure, bring, cash, take, card]",be sure bring cash do not take card,VB JJ VB NN VB RB VB NN,0.0,51.4814443916,-0.0100853525116
Ying yang rice is available on request!!!!,"51.4922556389,0.00957894582283","[ying, yang, rice, avail, request]",ying yang rice be available request,NN NN NN VB JJ NN,0.0,51.4922556389,0.00957894582283
Watch out for the 'optional' gratuity on the bottom of your bill...,"51.4809392379,-0.00947060151715","[watch, gratuiti, bottom, bill]",watch optional gratuity bottom bill,NN JJ NN NN NN,0.0,51.4809392379,-0.00947060151715
All you can eat sushi is £16.99 on non-concert days - it also includes a few hot dishes which you can order from the menu.,"51.5029712945,0.00492301713067","[eat, sushi, day, also, includ, hot, dish, order, menu]",eat sushi be concert day also include few hot dish order menu,VB NN VB NN NN RB VB JJ JJ NN NN NN,0.0,51.5029712945,0.00492301713067
It doesn't matter if it is Blue Monday or not. Yo sushi serves the best sushi!,"51.543386855,-0.00599163672054","[doe, matter, blue, monday, yo, sushi, serv, best, sushi]",do not matter be blue monday not sushi serve best sushi,VB RB VB VB JJ NN RB NN VB JJ NN,0.0,51.543386855,-0.00599163672054
cashier really slow!!,"51.509294962,0.029534178114","[cashier, realli, slow]",cashier really slow,NN RB VB,0.0,51.509294962,0.029534178114
The bubble tea is not bad. But the milk tea tasted less stronger than the traditional milk tea,"51.4808941223,-0.00912492240286","[bubbl, tea, bad, milk, tea, tast, less, stronger, tradit, milk, tea]",bubble tea be not bad milk tea taste less stronger traditional milk tea,JJ NN VB RB JJ NN NN VB JJ JJ JJ NN NN,0.0,51.4808941223,-0.00912492240286
Don't bother with anything but the pork,"51.5057544798,-0.0167934428334","[bother, anyth, pork]",don bother anything pork,VB NN NN NN,0.0,51.5057544798,-0.0167934428334
"rude staff and mediocre food, would not recommend!","51.4809235905,-0.00803517562422","[rude, staff, mediocr, food, would, recommend]",rude staff mediocre food not recommend,JJ NN JJ NN RB VB,0.0,51.4809235905,-0.00803517562422
"... unbelievable käsespätzle, which is a noodle dish full of cheese and bacon that seems born of the drunken back-alley copulation of an aggressive mac and cheese with a really slutty carbonara.","51.5216161529,-0.151664187078","[unbeliev, käsespätzl, noodl, dish, full, chees, bacon, seem, born, drunken, copul, aggress, mac, chees, realli, slutti, carbonara]",unbelievable käsespätzle be noodle dish full cheese bacon seem born drunken back alley copulation aggressive mac cheese really slutty carbonara,JJ NN VB JJ JJ JJ NN NN VB VB JJ NN NN NN JJ NN NN RB JJ NN,0.0,51.5216161529,-0.151664187078
The closest thing to Austria in London,"51.5157334847,-0.189571982434","[closest, thing, austria, london]",closest thing austria london,JJ NN NN NN,0.0,51.5157334847,-0.189571982434
"Disappointing service and food at over inflated prices. Like a cheap plastic cracker toy at christmas, to be avoided at all costs.","51.5025852413,-0.187662903097","[disappoint, servic, food, inflat, price, like, cheap, plastic, cracker, toy, christma, avoid, cost]",disappointing service food inflated price cheap plastic cracker toy christmas be avoid cost,JJ NN NN JJ NN JJ NN NN NN NN VB VB NN,0.0,51.5025852413,-0.187662903097
'Hot' is misleading. My salt beef bagel was cold! I've had much better from the other bagel shop round the corner.,"51.577608404,0.0649830887649","[mislead, salt, beef, bagel, wa, cold, much, better, bagel, shop, round, corner]",hot be mislead salt beef bagel be cold ve have much better other bagel shop round corner,JJ VB VB NN NN NN VB JJ NN VB JJ RB JJ NN NN NN NN,0.0,51.577608404,0.0649830887649
"Bring cash, they don't take cards","51.5365685503,-0.0438138306095","[bring, cash, take, card]",bring cash do not take card,JJ NN VB RB VB NN,0.0,51.5365685503,-0.0438138306095
Nice if expensive beer .. ( expensive is normal for an airport.. nice is less usual !),"51.50409,0.049424","[nice, expens, beer, expens, normal, nice, less, usual]",nice expensive beer expensive be normal airport nice be less usual,JJ JJ NN JJ VB JJ NN JJ VB JJ JJ,0.0,51.50409,0.049424
Take a seat downstairs to watch the bakers work,"51.4656956138,0.00916612840183","[take, seat, downstair, watch, baker, work]",take seat downstairs watch baker work,VB NN NN VB NN VB,0.0,51.4656956138,0.00916612840183
One staff member was very polite the other very rude.,"51.5377981771,-0.0447324964128","[one, staff, member, wa, veri, polit, veri, rude]",staff member be very polite other very rude,NN NN VB RB JJ JJ RB JJ,0.0,51.5377981771,-0.0447324964128
"Excellent baked things - try the croissants and cinnamon rolls, but don’t bother with the coffee, which is disappointing.","51.578725,0.025802","[excel, bake, thing, tri, croissant, cinnamon, roll, bother, coffe, disappoint]",excellent baked thing try croissant cinnamon roll don bother coffee be disappointing,JJ JJ NN VB NN JJ NN VB NN NN VB JJ,0.0,51.578725,0.025802
"The social slice ALL. THE. WAY. Love the loafs and sandwiches, but suuuper slow with preparing coffees though..","51.5059490796,-0.0174144602116","[social, slice, way, love, loaf, sandwich, suuuper, slow, prepar, coffe]",social slice way love loafs sandwich suuuper slow prepare coffee,JJ NN NN VB NN NN JJ NN VB NN,0.0,51.5059490796,-0.0174144602116
Ordered two paninis. Both were still partially cold :-/,"51.508272949,0.0258864428442","[order, two, panini, still, partial, cold]",order panini be still partially cold,VB NN VB RB RB JJ,0.0,51.508272949,0.0258864428442
"Give them a break, its only greggs not a 5 star restaurant","51.5427102509,-0.00436014567844","[give, break, onli, gregg, star, restaur]",give break only gregg not star restaurant,VB JJ JJ NN RB NN NN,0.0,51.5427102509,-0.00436014567844
"Be aware, staff here charges extra to 'thank you' or greet you.","51.541584075,-0.000287","[awar, staff, charg, extra, greet]",be aware staff here charge extra thank greet,VB JJ NN RB VB JJ VB VB,0.0,51.541584075,-0.000287
The food is not that tasty and artificial colours,"51.511717,-0.014312","[food, tasti, artifici, colour]",food be not tasty artificial colour,NN VB RB JJ NN VB,0.0,51.511717,-0.014312
Not impressed to be honest!  Waitress constantly hassled us and even interrupted me to tell me off for trying my girlfriends food because it was unlimited!  It's very expensive for what it is...,"51.5063618792,-0.0194627065309","[impress, honest, waitress, constantli, hassl, us, even, interrupt, tell, tri, girlfriend, food, becaus, wa, unlimit, veri, expens]",not impress be honest waitress constantly hassle even interrupt tell try girlfriend food be unlimited very expensive be,RB VB VB JJ NN RB VB RB VB VB VB NN NN VB JJ RB JJ VB,0.0,51.5063618792,-0.0194627065309
"Expensive, but good selection of non-standard Belgian beers. Shame the bar staff insist on pouring the bottles and don't know how.","51.4049657211,0.0171291127662","[expens, good, select, belgian, beer, shame, bar, staff, insist, pour, bottl, know]",expensive good selection standard belgian beer shame bar staff insist pour bottle do not know,JJ JJ NN NN JJ NN NN NN NN NN VB NN VB RB VB,0.0,51.4049657211,0.0171291127662
These guys couldn't poach an egg to save their lives. Massively overdone. Avoid.,"51.5033960787,0.0497887981537","[guy, could, poach, egg, save, live, massiv, overdon, avoid]",guy not poach egg save life massively overdo avoid,NN RB VB NN VB NN RB VB VB,0.0,51.5033960787,0.0497887981537
"Truffle mac&cheese delicious! The fish platter tho, calamari not prepared well (squishy/rubbery), warm smoked salmon so salty had to leave it behind. Tries to be bistro chic but food not up to par","51.5060536369,-0.025212854359","[truffl, mac, chees, delici, fish, platter, tho, calamari, prepar, well, warm, smoke, salmon, salti, leav, behind, tri, bistro, chic, food, par]",truffle mac cheese delicious fish platter tho not prepare well squishy rubbery warm smoke salmon salty have leave behind try be bistro chic food not par,NN JJ NN JJ JJ JJ NN RB VB RB JJ JJ NN VB NN JJ VB VB RB VB VB JJ JJ NN RB VB,0.0,51.5060536369,-0.025212854359
Not bad at all for the area. Cute inside.,"51.5006791889,0.00574224569127","[bad, area, cute, insid]",not bad area cute,RB JJ NN JJ,0.0,51.5006791889,0.00574224569127
Get here before 7pm to take advantage of the Happy Hour on Caipirinhas,"51.5354468034,-0.104064969938","[get, befor, take, advantag, happi, hour, caipirinha]",get here pm take advantage happy hour caipirinha,VB RB NN VB NN JJ NN VB,0.0,51.5354468034,-0.104064969938
Warning: meat overload. Coming at you from every angle!,"51.5123130786,-0.131552965541","[warn, meat, overload, come, everi, angl]",warning meat overload come angle,NN NN NN VB NN,0.0,51.5123130786,-0.131552965541
"Poor quality of meat, often over cooked. Simply not enough tables to demand good variety of cuts. One waiter serving food, simply not the Brazilian steakhouse experience. Very very disappointed.","51.5466119378,-0.158448815346","[poor, qualiti, meat, often, cook, simpli, enough, tabl, demand, good, varieti, cut, one, waiter, serv, food, simpli, brazilian, steakhous, experi, veri, veri, disappoint]",poor quality meat often cook simply not enough table demand good variety cut waiter serve food simply not brazilian steakhouse experience very very disappointed,JJ NN NN RB VB RB RB JJ NN VB JJ NN NN NN VB NN RB RB JJ NN NN RB RB JJ,0.0,51.5466119378,-0.158448815346
"Over priced small portions. When telling the waiter, he simply told us we hadn't ordered the right thing","51.4639351642,-0.115668104722","[price, small, portion, tell, waiter, simpli, told, us, order, right, thing]",price small portion tell waiter simply tell have not order right thing,VB JJ NN VB NN RB VB VB RB VB JJ NN,0.0,51.4639351642,-0.115668104722
"GO ANYWHERE ELSE. Extremely expensive: the food is poorly served. Meat was all fat, nerves and too much pepper. I know Brazilian food, and there is no Cupuaçu nor Assai on the Amazon Icecream,CHEATERS","51.5064502871,-0.222571385801","[go, anywher, els, extrem, expens, food, poorli, serv, meat, wa, fat, nerv, much, pepper, know, brazilian, food, cupuaçu, assai, amazon, icecream, cheater]",go anywhere else extremely expensive food be poorly served meat be fat nerve too much pepper know brazilian food be cupuaçu amazon icecream cheater,VB RB RB RB JJ NN VB RB JJ NN VB JJ NN RB JJ NN VB JJ NN VB NN NN NN NN,0.0,51.5064502871,-0.222571385801
Any takeaway coffee you like is only a quid! and Bacon roll is same!,"51.4803699949,0.180212310678","[ani, takeaway, coffe, like, onli, quid, bacon, roll]",takeaway coffee like be only bacon roll be same,NN NN VB VB RB NN NN VB JJ,0.0,51.4803699949,0.180212310678
"Doesn't look like much from the outside but serves STUNNING food and coffee. Space inside is limited so get there early(ish)! Oh, and get the shakshuka.","51.4783493554,-0.0270259380341","[doe, look, like, much, outsid, serv, stun, food, coffe, space, insid, limit, get, earli, ish, oh, get, shakshuka]",doesn look like much outside serve stunning food coffee space inside be limit so get early ish get shakshuka,JJ VB JJ JJ JJ VB JJ NN NN NN RB VB VB RB VB RB VB VB NN,0.0,51.4783493554,-0.0270259380341
"I'm always fascinated by how much trendy coffee shops can push the price of Avocado toast made of one piece of sourdough bread. I think Mother is winning so far. Very small, £6 and was well spicy 🔥","51.547636,-0.024992","[alway, fascin, much, trendi, coffe, shop, push, price, avocado, toast, made, one, piec, sourdough, bread, think, mother, win, far, veri, small, wa, well, spici]",always fascinate much trendy coffee shop push price avocado toast make piece sourdough bread think mother be win so far very small be well spicy,RB VB JJ JJ NN NN VB NN NN NN VB NN JJ NN NN NN VB VB RB RB RB JJ VB RB JJ,0.0,51.547636,-0.024992
Usually order the steak and it is quite nice.,"51.4556452836,0.143204007557","[usual, order, steak, quit, nice]",usually order steak be quite nice,RB NN NN VB RB JJ,0.0,51.4556452836,0.143204007557
Book online and pick up to avoid long queue for custom slads.,"51.5048357737,-0.0167930043496","[book, onlin, pick, avoid, long, queue, custom, slad]",book online pick avoid long queue custom slad,NN JJ VB VB JJ NN NN VB,0.0,51.5048357737,-0.0167930043496
Chicken burger here is terrible :@,"51.5319211049,-0.0347399711609","[chicken, burger, terribl]",chicken burger here be terrible,NN NN RB VB JJ,0.0,51.5319211049,-0.0347399711609
Three brothers milk tea,"51.5124140866,-0.131626351187","[three, brother, milk, tea]",brother milk tea,NN JJ NN,0.0,51.5124140866,-0.131626351187
They've stopped offering grapefruit fruit tea! 😱,"51.524378809,-0.124234767422","[stop, offer, grapefruit, fruit, tea]",have stop offer grapefruit fruit tea,VB VB VB NN NN NN,0.0,51.524378809,-0.124234767422
AVOID BOBA YARD! Unless you want to be served by a miserable young woman who grunts and rolls her eyes when you order.,"51.531186,-0.068991","[avoid, boba, yard, unless, want, serv, miser, young, woman, grunt, roll, eye, order]",avoid boba yard want be serve miserable young woman grunt roll eye order,VB JJ NN VB VB VB JJ JJ NN VB VB NN NN,0.0,51.531186,-0.068991
The Lychee Bubble Tea with Tapioca bubbles is awesome :),"51.5106367621,-0.197471106256","[lyche, bubbl, tea, tapioca, bubbl, awesom]",lychee bubble tea tapioca bubble be awesome,JJ JJ NN NN NN VB JJ,0.0,51.5106367621,-0.197471106256
Terrible food. Hardly value for money. You can do a lot better in Chinatown than visiting this joint.,"51.5119938669,-0.129559177703","[terribl, food, hardli, valu, money, lot, better, chinatown, visit, thi, joint]",terrible food hardly value money do lot better chinatown visit joint,JJ NN RB NN NN VB NN RB NN VB JJ,0.0,51.5119938669,-0.129559177703
Get the cream cheese crown!,"51.5119745238,-0.129187458699","[get, cream, chees, crown]",get cream cheese crown,VB NN NN NN,0.0,51.5119745238,-0.129187458699
"Its menu is limited when compared to menus at their Canadian locations. Also, don't waste your money on the sugary junk, get a roasted milk tea with tapioca, half sugar, less ice. Hashtag authentic.","51.5261968997,-0.0800570670019","[menu, limit, compar, menu, canadian, locat, also, wast, money, sugari, junk, get, roast, milk, tea, tapioca, half, sugar, less, ice, hashtag, authent]",menu be limit compare menu canadian location also do not waste money sugary junk get roast milk tea tapioca half sugar less ice hashtag authentic,NN VB VB VB NN JJ NN RB VB RB VB NN JJ NN VB VB NN NN NN NN NN JJ NN JJ JJ,0.0,51.5261968997,-0.0800570670019
Passion fruit tea with cherry bubbles 🍸,"51.5574417205,-0.284301583653","[passion, fruit, tea, cherri, bubbl]",passion fruit tea cherry bubble,NN NN NN JJ NN,0.0,51.5574417205,-0.284301583653
Nice range of choice - recommend the pancakes! Drinks are expensive so ask for tap water!,"51.4064476032,0.0195236817203","[nice, rang, choic, recommend, pancak, drink, expens, ask, tap, water]",nice range choice recommend pancake drink be expensive so ask tap water,JJ NN NN VB NN NN VB JJ RB VB VB NN,0.0,51.4064476032,0.0195236817203
"Good take on the 'all you can eat' concept. Order from the menu and they bring it over freshly cooked. No buffet counter with cold food here! Friendly staff, but are a bit pushy with the drink sales.","51.4450463701,0.216134404249","[good, take, eat, concept, order, menu, bring, freshli, cook, buffet, counter, cold, food, friendli, staff, bit, pushi, drink, sale]",good take all eat concept order menu bring freshly cook buffet counter cold food here friendly staff be bit pushy drink sale,JJ NN RB VB NN NN NN VB RB VB JJ NN JJ NN RB JJ NN VB NN JJ NN NN,0.0,51.4450463701,0.216134404249
I bought a voucher for Tara tari off groupon. I wouldn't eat the food for free again.,"51.5430617498,-0.175181921055","[bought, voucher, tara, tari, groupon, would, eat, food, free]",buy voucher tara tari groupon not eat food free again,VB NN NN NN NN RB VB NN JJ RB,0.0,51.5430617498,-0.175181921055
Come with a healthy appetite!,"51.377678,-0.125836","[come, healthi, appetit]",come healthy appetite,VB JJ NN,0.0,51.377678,-0.125836
Don't eat the...food.,"51.4192201114,-0.200006285995","[eat, food]",don eat food,VB VB NN,0.0,51.4192201114,-0.200006285995
Prices are higher on Sundays but there are far more food types than a weekday. Quality is ok. Not great but not bad. It's alright,"51.4122658831,-0.300741048199","[price, higher, sunday, far, food, type, weekday, qualiti, great, bad, alright]",price be higher sunday be far more food type weekday quality be not great not bad,NN VB JJ NN VB RB JJ NN NN NN NN VB RB JJ RB JJ,0.0,51.4122658831,-0.300741048199
We were overcharged. Watch your receipts,"51.5124140672,-0.308409194315","[overcharg, watch, receipt]",be overcharge watch receipt,VB VB VB NN,0.0,51.5124140672,-0.308409194315
Bacon cheese burger is all time favourite!,"51.5030317683,0.0050412928444","[bacon, chees, burger, time, favourit]",bacon cheese burger be time favourite,NN NN NN VB NN NN,0.0,51.5030317683,0.0050412928444
Dirty (in a good way) greasy beef or chicken burger served in brioche bun. Best burger joint in Lewisham.,"51.4613500379,-0.00625649826395","[dirti, good, way, greasi, beef, chicken, burger, serv, brioch, bun, best, burger, joint, lewisham]",dirty good way greasy beef chicken burger serve brioche bun best burger joint lewisham,JJ JJ NN JJ NN NN NN VB NN NN NN NN JJ NN,0.0,51.4613500379,-0.00625649826395
Nice burgers for a pre-cinema,"51.5072884988,-0.0223762972966","[nice, burger]",nice burger pre cinema,JJ NN JJ NN,0.0,51.5072884988,-0.0223762972966
"One of my fav burger joints at the heart of London, very friendly chefs and waters👏","51.4836907794,-0.00892461966198","[one, fav, burger, joint, heart, london, veri, friendli, chef]",fav burger joint heart london very friendly chef water,JJ NN NN NN NN RB JJ NN NN,0.0,51.4836907794,-0.00892461966198
Definitely overpriced. For that kind of money you're better off going to Tinseltown!,"51.5427109168,-0.00729472918201","[definit, overpr, kind, money, better, go, tinseltown]",definitely overpriced kind money be better go tinseltown,RB JJ NN NN VB JJ VB VB,0.0,51.5427109168,-0.00729472918201
For a burger joint its a bit pricey but that said food is very good.,"51.5269979848,0.0799821542538","[burger, joint, bit, pricey, said, food, veri, good]",burger joint bit pricey say food be very good,NN JJ NN JJ VB NN VB RB JJ,0.0,51.5269979848,0.0799821542538
Located near Mile End Tube Station this steakhouse is exceptionally good value for money. Not only does it have the most succulent steaks in London E3 but the service and ambience are also excellent.,"51.5252828178,-0.0348231338176","[locat, near, mile, end, tube, station, thi, steakhous, except, good, valu, money, onli, doe, succul, steak, london, servic, ambienc, also, excel]",locate mile end tube station steakhouse be exceptionally good value money not only do have most succulent steak london service ambience be also excellent,VB NN NN NN NN NN VB RB JJ NN NN RB RB VB VB RB JJ NN NN NN NN VB RB JJ,0.0,51.5252828178,-0.0348231338176
"Order the VIP5 milkshake, it has peanut butter in it!","51.5767861652,0.06591796875","[order, milkshak, ha, peanut, butter]",order vip milkshake have peanut butter,NN NN NN VB NN NN,0.0,51.5767861652,0.06591796875
Usually order the steak and it is quite nice.,"51.4556452836,0.143204007557","[usual, order, steak, quit, nice]",usually order steak be quite nice,RB NN NN VB RB JJ,0.0,51.4556452836,0.143204007557
"I had Machete buns, and it was cooked beautifully with Beef chilli fries and peanut butter milkshake was my favourite👍 This place is so always busy, but we didn't have to wait long to get seated.","51.560624632,0.0695157984724","[machet, bun, wa, cook, beauti, beef, chilli, fri, peanut, butter, milkshak, wa, thi, place, alway, busi, wait, long, get, seat]",have machete bun be cook beautifully beef chilli fry peanut butter milkshake be favourite place be so always busy do not have wait long get seat,VB NN NN VB VB RB NN NN NN NN NN NN VB NN NN VB RB RB JJ VB RB VB VB JJ VB VB,0.0,51.560624632,0.0695157984724
They sell burgers,"51.4507293464,0.0538969494787","[sell, burger]",sell burger,VB NN,0.0,51.4507293464,0.0538969494787
Still the same treat they were in the 70s,"51.4441751587,0.218659904091","[still, treat]",still same treat be,RB JJ NN VB,0.0,51.4441751587,0.218659904091
Only Wimpy I've been to that serves Alchohol!! Must be in #Romford! #Chavtastic !!,"51.5579696416,0.249981880188","[onli, wimpi, serv, alchohol, must, romford, chavtast]",only wimpy have be serve alchohol be romford chavtastic,RB VB VB VB VB NN VB NN JJ,0.0,51.5579696416,0.249981880188
"Average fast food joint that sells fish, chips, burgers, kebabs etc","51.4380967707,0.0727665365173","[averag, fast, food, joint, sell, fish, chip, burger, kebab, etc]",average fast food joint sell fish chip burger kebab etc,NN JJ NN JJ VB NN NN NN NN VB,0.0,51.4380967707,0.0727665365173
"If you can't handle spicy food like me, then stick to the chicken takka.","51.5114845689,-0.0706930862165","[handl, spici, food, like, stick, chicken, takka]",handle spicy food then stick chicken takka,VB JJ NN RB VB NN NN,0.0,51.5114845689,-0.0706930862165
Not quite Café Rouge...,"51.4202458354,-0.0786123518898","[quit, café, roug]",not quite café,RB RB VB,0.0,51.4202458354,-0.0786123518898
"Food is OK and get ready for a ""very relaxed"" (slow) service. Caribbean atmosphere is a bit artificial but otherwise easy going.","51.507637492,0.0204494373474","[food, ok, get, readi, veri, relax, slow, servic, caribbean, atmospher, bit, artifici, otherwis, easi, go]",food be get ready very relaxed slow service caribbean atmosphere be bit artificial otherwise easy go,NN VB VB JJ RB JJ JJ NN JJ NN VB NN NN RB RB VB,0.0,51.507637492,0.0204494373474
Would be a great restaurant if the staff weren't so miserable half of the time... But i suppose miserable staff is part of the Jamaican restaurant experience.,"51.475073821,-0.0397747712287","[would, great, restaur, staff, miser, half, time, suppos, miser, staff, part, jamaican, restaur, experi]",be great restaurant staff be not so miserable half time suppose miserable staff be part jamaican restaurant experience,VB JJ NN NN VB RB RB JJ NN NN VB JJ NN VB NN JJ NN NN,0.0,51.475073821,-0.0397747712287
SLOW service and barely an apology. Shame as it was excellent food.,"51.5343428557,-0.111332339855","[slow, servic, bare, apolog, shame, wa, excel, food]",slow service barely apology shame be excellent food,JJ NN RB NN NN VB JJ NN,0.0,51.5343428557,-0.111332339855
Any takeaway coffee you like is only a quid! and Bacon roll is same!,"51.4803699949,0.180212310678","[ani, takeaway, coffe, like, onli, quid, bacon, roll]",takeaway coffee like be only bacon roll be same,NN NN VB VB RB NN NN VB JJ,0.0,51.4803699949,0.180212310678
The worst coffee in town!!,"51.5345166013,0.0533653034206","[worst, coffe, town]",worst coffee town,JJ NN NN,0.0,51.5345166013,0.0533653034206
greaaaaattt wake up call!,"51.5034601475,0.0498418988406","[greaaaaattt, wake, call]",greaaaaattt wake call,NN NN VB,0.0,51.5034601475,0.0498418988406
Chicken and mushroom pie is great!,"51.5439489015,0.0262237751667","[chicken, mushroom, pie, great]",chicken mushroom pie be great,NN NN NN VB JJ,0.0,51.5439489015,0.0262237751667
"Authentic crêpe and galette from Brittany,  try these classics galette: complete,  goat cheese-honey,  and for the classic crepes : salted caramel,  butter-sugar.","51.512568648,-0.120124913077","[authent, crêpe, galett, brittani, tri, classic, galett, complet, goat, classic, crepe, salt, caramel]",authentic crêpe galette brittany try classic galette complete goat cheese honey classic crepe salt caramel butter sugar,JJ NN NN NN VB NN NN JJ NN NN NN JJ NN VB NN NN NN,0.0,51.512568648,-0.120124913077
Not bad and light,"51.4866396161,-0.171038057291","[bad, light]",not bad light,RB JJ NN,0.0,51.4866396161,-0.171038057291
"Ordered waffle & Oreo. The ice-cream portion was tiny but waffle otherwise nice. The toilet was out of order& the area really needed a clean. Also, the decor is so dark. Needs an update/clean.","51.5759947344,0.0661134841545","[order, waffl, oreo, portion, wa, tini, waffl, otherwis, nice, toilet, wa, order, area, realli, need, clean, also, decor, dark, need]",ordered waffle oreo ice cream portion be tiny waffle otherwise nice toilet be order area really need clean also decor be so dark need update clean,JJ NN VB NN NN NN VB JJ NN RB JJ NN VB NN NN RB VB NN RB NN VB RB JJ VB JJ NN,0.0,51.5759947344,0.0661134841545
No toilet. So you can't take a proper crepe after eating a crepe.,"51.4204320334,-0.204891505655","[toilet, take, proper, crepe, eat, crepe]",toilet take proper crepe eat crepe,NN VB JJ JJ VB JJ,0.0,51.4204320334,-0.204891505655
Con 5 Pound mangi una mega crepe come vuoi tu,"51.5167605321,-0.204650179993","[con, pound, mangi, una, mega, crepe, come, vuoi, tu]",con pound mangi una mega crepe come vuoi tu,JJ NN NN NN JJ JJ NN NN NN,0.0,51.5167605321,-0.204650179993
Don't go  bad service,"51.3895615643,0.503370228359","[go, bad, servic]",don go bad service,VB VB JJ NN,0.0,51.3895615643,0.503370228359
The Big Breakfast pancakes are great for any time of the day,"51.35779,-0.215683","[big, breakfast, pancak, great, ani, time, day]",big breakfast pancake be great time day,JJ NN NN VB JJ NN NN,0.0,51.35779,-0.215683
"No table service, not a problem but it this isn't obvious. They didn't have some of the ingredients for our first choice, then they forgot about our milkshakes. Staff weren't very attentive.","51.512889011,-0.306555130219","[tabl, servic, problem, thi, obviou, ingredi, first, choic, forgot, milkshak, staff, veri, attent]",table service not problem be not obvious do not have ingredient first choice then forget milkshake staff be not very attentive,NN NN RB NN VB RB JJ VB RB VB NN JJ NN RB VB NN NN VB RB RB JJ,0.0,51.512889011,-0.306555130219
The pork belly is the best! Don't forget to ask for a sliced gherkin and applesauce,"51.5043861221,-0.0195390819635","[pork, belli, best, forget, ask, slice, gherkin, applesauc]",pork belly be best don forget ask slice gherkin applesauce,NN NN VB JJ VB VB VB VB NN VB,0.0,51.5043861221,-0.0195390819635
Avoid the queue for salads between 12-2 if you can. The queue for soups is not too bad. I would recommend salad and couscous with your favourite meat / additionals,"51.5050614843,-0.0210128260919","[avoid, queue, salad, queue, soup, bad, would, recommend, salad, couscou, favourit, meat, addit]",avoid queue salad queue soup be not too bad recommend salad couscous favourite meat additional,VB NN NN NN NN VB RB RB JJ VB NN NN NN NN NN,0.0,51.5050614843,-0.0210128260919
"The worst meal I had in a long time! Very low quality food and not even cooked very well, there was just NOTHING I liked! So disappointing!","51.4669392208,0.00863478248284","[worst, meal, long, time, veri, low, qualiti, food, even, cook, veri, well, wa, noth, like, disappoint]",worst meal have long time very low quality food not even cook very well there be just nothing like so disappointing,JJ NN VB JJ NN RB JJ NN NN RB RB VB RB RB RB VB RB NN VB RB JJ,0.0,51.4669392208,0.00863478248284
